"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12"
"Standard deviation",4.35936780482538,2.04445089325663,1.8104029200037,1.56795387784875,1.32207495487615,1.2512126245684,1.10545806489985,0.990851815805451,0.972956973172314,0.580377883106381,0.528555541380819,8.20372155856516e-16
"Proportion of Variance",0.52789,0.1161,0.09104,0.06829,0.04855,0.04349,0.03395,0.02727,0.0263,0.00936,0.00776,0
"Cumulative Proportion",0.52789,0.644,0.73504,0.80333,0.85188,0.89537,0.92932,0.95659,0.98288,0.99224,1,1
